X1,Y1
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008333333333333335
0.0,0.025000000000000005
0.0,0.05
0.0,0.08333333333333334
0.0,0.12500000000000003
0.0,0.17500000000000004
0.0,0.2333333333333334
0.0,0.3000000000000001
0.0,0.3750000000000001
0.0,0.4583333333333335
0.0,0.5500000000000002
0.0,0.6500000000000001
0.0,0.7583333333333335
0.0,0.8750000000000002
0.0,1.0000000000000002
0.0,1.1333333333333335
0.0,1.2750000000000001
0.0,1.425
0.0,1.5833333333333335
0.0,1.75
0.0,1.925
0.0,2.1083333333333334
0.0,2.3
0.0,2.5
0.0,2.708333333333333
0.0,2.925
0.0,3.15
0.0,3.3833333333333333
0.0,3.625
0.0,3.875
0.0,4.133333333333334
0.0,4.3916666666666675
0.0,4.650000000000001
0.0,4.908333333333335
0.0,5.166666666666669
0.0,5.4250000000000025
0.0,5.683333333333336
0.0,5.94166666666667
0.0,6.200000000000004
0.0,6.4583333333333375
0.0,6.716666666666671
0.0,6.975000000000005
0.0,7.233333333333339
0.0,7.4916666666666725
