Elapsed_Time,Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
407.257,-0.0004191070179693442,0.0007195374290770728,-0.040392692078466574,0.00029242991061297156,0.00036882046292093407,-0.0005148188184224632,0.9999997567088693
407.267,-0.00040300475489761723,0.0007296204762493722,-0.04039175494839482,0.00026923319734810435,0.00038250226418835864,-0.0008139652959087805,0.9999995593329032
407.277,-0.0004169145357459671,0.0007194120560733877,-0.04038931430412797,0.00029014962421353597,0.0003490583793567732,-0.0005174891112086551,0.9999997630882035
407.287,-0.000401002946339176,0.0007294528515750157,-0.04038853777740915,0.00026610530578513245,0.0003647075378044516,-0.0008166824005120921,0.9999995646030226
407.297,-0.0004151087465146224,0.000719133286077043,-0.0403862221211333,0.0002861582611198574,0.00033325201247249783,-0.000520291167658208,0.9999997681767963
407.307,-0.0003993700045457058,0.000729110585305158,-0.04038553391209551,0.0002612922923369357,0.0003508897009917596,-0.0008195619562974102,0.9999995684603845
407.317,-0.0004136650917027943,0.0007187212078776599,-0.040383294284357094,0.0002805757722946355,0.00032144431644598687,-0.0005231823406328658,0.999999772115487
407.327,-0.00039808949164627086,0.0007286604698563345,-0.04038266021040732,0.00025499414278797874,0.0003410917499405946,-0.000822507263895969,0.999999571058011
407.327,-0.00041257185584971627,0.000718227136179482,-0.04038046107647769,0.00027358700971287145,0.0003136631311464049,-0.0005261398036120933,0.9999997749712222
407.347,-0.0003971537397690409,0.0007281208336929102,-0.04037986020733261,0.000247346927004696,0.0003353191388844807,-0.0008254505829619895,0.9999995725058627
407.357,-0.0004122084792668229,0.0007261371737996773,-0.04039226811186901,0.0002640048245200385,0.00031143192510913316,-0.0005286900662716156,0.9999997768991863
407.367,-0.00040002786160441386,0.0007436850918439039,-0.040416725358261255,0.00023299747302369216,0.0003356335811984342,-0.0008278105586233844,0.9999995738958872
407.377,-0.00041458812162321434,0.0007322599788955914,-0.040411632080334936,0.00024395326617537513,0.0003114701394499009,-0.0005314606305641643,0.9999997805113531
407.387,-0.00039920340092259866,0.0007415880753117881,-0.04040830856637925,0.00021117973909389883,0.00033584652323211215,-0.0008303891136218353,0.9999995765319856
407.397,-0.000414015477500407,0.0007313798173855375,-0.04040412048026551,0.0002225250809717734,0.0003130527258392941,-0.0005339652202439058,0.9999997836808381
407.407,-0.00039882963709106254,0.0007412142148784724,-0.04040176648242469,0.00018984016440493572,0.0003390346211561845,-0.0008329033090311545,0.9999995776440685
407.417,-0.00041393622709566655,0.0007311141994296468,-0.04039811811163191,0.0002009896439670571,0.0003178249395601364,-0.0005363339197111854,0.9999997854681757
407.427,-0.00039886653357472943,0.0007405542024427913,-0.04039638126917185,0.00016733843925796635,0.00034544282971946995,-0.0008352301420363368,0.9999995775287649
407.437,-0.00041415084984576457,0.0007300371628878825,-0.04039322704506995,0.00017776003300147772,0.00032576315064861995,-0.0005385709720621126,0.9999997861105014
407.447,-0.0003991693519236731,0.0007391334802345446,-0.040391875815461886,0.00014351731411329626,0.0003548682355283099,-0.0008373272288647933,0.9999995761771241
407.457,-0.0004145935144462359,0.0007285226542299675,-0.04038907682872786,0.0001536942694075852,0.0003366544087990436,-0.0005406033785393865,0.999999785394911
407.457,-0.00039969869825518895,0.0007375568011933016,-0.04038799138227571,0.00011944289388036687,0.00036715529782985803,-0.0008392166227272587,0.9999995733228303
407.467,-0.0004152645624176329,0.0007270032904116238,-0.04038539639480142,0.00012967036293300615,0.0003503264246426285,-0.0005423586929288814,0.9999997831519972
407.487,-0.00040045188784484275,0.000735993168802632,-0.04038448589740681,9.553587533916348e-05,0.0003821374733598879,-0.0008408689465938392,0.9999995688915384
407.497,-0.0004161524644935749,0.0007254634285085194,-0.0403820164182626,0.00010589346429076611,0.0003665858816542694,-0.0005438361725146323,0.9999997793217672
407.507,-0.0004014124990032142,0.0007343818326896789,-0.04038121074491538,7.194115195666667e-05,0.0003995984319473196,-0.0008422162357725317,0.9999995629085925
407.517,-0.00041723274496853816,0.0007238868237978297,-0.04037882797415257,8.256896915769945e-05,0.0003852012807330918,-0.0005450358173093624,0.9999997738691226
407.527,-0.0004139017312813806,0.0007346887523736757,-0.04038424570176441,5.016908265030435e-05,0.00042075978745674124,-0.0008435773816625304,0.9999995544106335
407.537,-0.0004244891222477417,0.0007299008994739537,-0.04039712389733248,6.353513758060177e-05,0.0004105642775278776,-0.0005456975228645542,0.9999997648072092
407.547,-0.00041002216139481614,0.0007392801971654741,-0.040393885016880945,3.5112116969221545e-05,0.0004502562542528918,-0.0008439050487138947,0.999999541930252
407.557,-0.0004260588423596201,0.0007294222645808139,-0.04038924258974366,5.0445094332656956e-05,0.00044258009123139514,-0.0005463357987658062,0.9999997515476442
407.567,-0.0004117738654399862,0.000738441983608559,-0.040387002427732785,2.246855538701308e-05,0.00048363408652053193,-0.0008439369107192423,0.9999995266817505
407.577,-0.0004281308442215641,0.000728454286676062,-0.04038329872902395,3.8492601524338034e-05,0.00047705798373041453,-0.0005463247182135017,0.9999997362316163
407.587,-0.00041397243295038526,0.0007373919567341004,-0.040381612367507216,1.0619218681188042e-05,0.0005187804726619371,-0.0008438875526128626,0.9999995093038057
407.597,-0.00043045452724844617,0.0007275264081926495,-0.04037850866775808,2.7581886575995407e-05,0.0005127920774307897,-0.0005457763438844273,0.9999997192058142
407.597,-0.00041635910037169434,0.0007365756881395073,-0.040377221787062254,4.243711819773792e-07,0.0005549204540439543,-0.0008433974690378576,0.9999994903717796
407.607,-0.000432896260842328,0.0007269394415751404,-0.04037446861167607,1.8265231012671678e-05,0.0005492404777669044,-0.0005450518386802197,0.9999997004598411
407.617,-0.0004188401031758586,0.000736035081287677,-0.040373471669083436,-8.0581205538181e-06,0.0005915753294455357,-0.00084235116282857,0.9999994702089671
407.637,-0.00043522551096341673,0.0007338992544092855,-0.04039444657047789,8.901408208690557e-06,0.0005878395614678395,-0.0005437437055344014,0.9999996793540474
407.647,-0.00042194524198637035,0.0007421658746983757,-0.040391927506137945,-1.974522907536154e-05,0.000633410577030131,-0.0008403778481847104,0.9999994460829661
407.667,-0.00043910963326614685,0.0007324851793685972,-0.04038820162412787,-3.490629388708218e-06,0.0006314058185273466,-0.0005416315806540903,0.9999996539748094
407.667,-0.0004173552275869848,0.0007339101893618692,-0.04039924241437687,-3.3268820129195256e-05,0.0006772220255181262,-0.0008384088421660925,0.9999994186668947
407.677,-0.0004342484173449994,0.0007245411047360053,-0.040393893402976014,-1.8753809747845644e-05,0.0006754280191810882,-0.0005395869701578987,0.9999996261455237
407.687,-0.00042554970101296236,0.0007373695199828686,-0.04040444147394277,-4.799178654838561e-05,0.0007193593622377944,-0.000836646151502162,0.9999993901208708
407.687,-0.00044190617422236315,0.0007292278033899201,-0.040398868361960896,-3.0512652325878093e-05,0.0007140057064129589,-0.0005380813075477728,0.9999995998665878
407.707,-0.0004276347111682858,0.000739169037880629,-0.04039566925101294,-5.7399376337648094e-05,0.0007558039293389249,-0.0008350398533936219,0.9999993640868854
407.707,-0.00044398732114261626,0.000730695896495988,-0.04039111652081771,-3.929211378795854e-05,0.0007494089571877531,-0.0005366243501516399,0.9999995744382353
407.727,-0.0004298453454692511,0.0007400131539966139,-0.04038884288823888,-6.577682934913131e-05,0.0007904926395925074,-0.0008336319903071936,0.999999337926031
407.737,-0.0004462915513214122,0.0007311302270162451,-0.04038510904214074,-4.726188000959778e-05,0.0007832542765387384,-0.0005351763392051626,0.9999995489325679
407.747,-0.00043216174097609686,0.0007400915092023053,-0.04038342005924027,-7.319298505838345e-05,0.0008235155878554036,-0.0008323425091057739,0.9999993118351688
407.757,-0.0004485687245443836,0.0007310823196862928,-0.04038025993950928,-5.388247239440951e-05,0.0008153224814902255,-0.0005338954519334208,0.999999523650675
407.767,-0.00043440452775634654,0.0007398685404365998,-0.04037902834125352,-7.902396028543427e-05,0.0008545643372341292,-0.0008310970758159012,0.999999286376074
407.767,-0.00045073784318587577,0.0007307970451228354,-0.04037624734621073,-5.892198403329012e-05,0.0008453139008656367,-0.0005327914351200562,0.9999994990528224
407.777,-0.0004414855061939519,0.0007407932512782737,-0.04039108914342934,-8.13441883407604e-05,0.0008834495914886931,-0.0008303611808837865,0.9999992616998531
407.787,-0.0004577888329441195,0.0007327978867497589,-0.04038714893496845,-5.6722830112626766e-05,0.0008733308546579826,-0.0005322595108134662,0.9999994753876384
407.797,-0.0004434446144874973,0.0007420120896168142,-0.040385064485980546,-7.64471253092787e-05,0.0009102070965851653,-0.0008297964843285538,0.9999992385580465
407.807,-0.000459396822420056,0.00073345392137174,-0.04038179707038844,-5.099772976239092e-05,0.000898623872476876,-0.0005318395803867177,0.9999994535103647
407.817,-0.0004449522766914759,0.0007423622558253992,-0.04038027871776359,-7.001761838517792e-05,0.0009340300388759092,-0.000829466048672101,0.9999992173354405
407.827,-0.00046081408256661076,0.0007337346006023752,-0.040377415680732484,-4.380648736397766e-05,0.0009209219051453197,-0.0005315869864104148,0.9999994336993957
407.837,-0.00044632154067484844,0.0007427668055726991,-0.040376286660997046,-6.182901698211848e-05,0.000954967841699309,-0.0008293335341905477,0.99999919820942
407.847,-0.0004621307355484712,0.0007343711355013897,-0.04037369467542712,-3.458277349519737e-05,0.0009404019810236352,-0.0005315417445725327,0.9999994159555894
407.857,-0.00044760870663089215,0.0007435784274494815,-0.040372847687491956,-5.1682685283227385e-05,0.0009730316616262812,-0.0008293728025138858,0.999999181339185
407.877,-0.00046732883062649075,0.0007425031142211672,-0.040394863295198244,-2.5947984519038184e-05,0.0009569690807859493,-0.000531582663956988,0.9999994004781964
407.887,-0.00045281169676055644,0.0007509431099064056,-0.04039257838339738,-4.6974920648549036e-05,0.0009877125012434029,-0.0008293233577212226,0.9999991672197232
